metric,target,n_samples,pearson_r,pearson_p,r_squared,ci_lower_95,ci_upper_95,spearman_rho,spearman_p,significant_p05,abs_r
avg_v_style_front,Physical_Score,16,0.579501257125781,0.0186399894570435,0.3358217070103605,0.1175591732049049,0.8352694244138821,0.4735294117647058,0.06391907182682,True,0.579501257125781
landing_knee_compression,Style_Score,31,-0.5713455627237362,0.0007874340227298,0.3264357520441027,-0.7698353462569709,-0.2720840005375767,-0.4797910997915547,0.0063075378050361,True,0.5713455627237362
telemark_scissor_mean,Style_Score,16,0.4504546994128026,0.0799532092449008,0.2029094362230784,-0.0582695283952779,0.773457460193755,0.3311215830748922,0.2102938782948812,False,0.4504546994128026
telemark_stability,Physical_Score,31,0.3339871736165153,0.0663168202195166,0.1115474321403483,-0.02309173671608,0.615491630746956,0.2850806451612903,0.1200670323305225,False,0.3339871736165153
